Cycle ID	Step ID	Step Name	Record ID	Time(h:min:s.ms)	Voltage(V)	Current(mA)	Capacity(mAh)	Energy(mWh)	Realtime	dQ/dV(mAh/V)
2	5	CC_Chg	9772	1:39:57.000	3.8061	210.1900	350.1400	1270.7500	06/14/2024 21:15:55	583.9300
2	5	CC_Chg	9773	1:40:00.000	3.8061	210.1900	350.3200	1271.4100	06/14/2024 21:15:58	0.0000
2	5	CC_Chg	9774	1:40:03.000	3.8064	210.1900	350.4900	1272.0800	06/14/2024 21:16:01	583.9300
2	5	CC_Chg	9775	1:40:06.000	3.8064	210.1900	350.6700	1272.7500	06/14/2024 21:16:04	0.0000
2	5	CC_Chg	9776	1:40:09.000	3.8064	210.1900	350.8400	1273.4100	06/14/2024 21:16:07	0.0000
2	5	CC_Chg	9777	1:40:12.000	3.8067	210.1900	351.0200	1274.0800	06/14/2024 21:16:10	583.8500
2	5	CC_Chg	9778	1:40:15.000	3.8067	210.1900	351.1900	1274.7500	06/14/2024 21:16:13	0.0000
2	5	CC_Chg	9779	1:40:18.000	3.8070	210.1900	351.3700	1275.4200	06/14/2024 21:16:16	583.7800
2	5	CC_Chg	9780	1:40:21.000	3.8070	210.1900	351.5400	1276.0800	06/14/2024 21:16:19	0.0000
2	5	CC_Chg	9781	1:40:24.000	3.8073	210.1900	351.7200	1276.7500	06/14/2024 21:16:22	583.9300
2	5	CC_Chg	9782	1:40:27.000	3.8073	210.1900	351.8900	1277.4200	06/14/2024 21:16:25	0.0000
2	5	CC_Chg	9783	1:40:30.000	3.8073	210.1900	352.0700	1278.0800	06/14/2024 21:16:28	0.0000
2	5	CC_Chg	9784	1:40:33.000	3.8079	210.1900	352.2400	1278.7500	06/14/2024 21:16:31	291.9600
2	5	CC_Chg	9785	1:40:36.000	3.8082	210.1900	352.4200	1279.4200	06/14/2024 21:16:34	583.8500
2	5	CC_Chg	9786	1:40:39.000	3.8082	210.1900	352.5900	1280.0800	06/14/2024 21:16:37	0.0000
2	5	CC_Chg	9787	1:40:42.000	3.8082	210.1900	352.7700	1280.7500	06/14/2024 21:16:40	0.0000
2	5	CC_Chg	9788	1:40:45.000	3.8085	210.1900	352.9400	1281.4200	06/14/2024 21:16:43	583.9300
2	5	CC_Chg	9789	1:40:48.000	3.8085	210.1900	353.1200	1282.0800	06/14/2024 21:16:46	0.0000
2	5	CC_Chg	9790	1:40:51.000	3.8089	210.1900	353.2900	1282.7500	06/14/2024 21:16:49	437.9400
2	5	CC_Chg	9791	1:40:54.000	3.8089	210.1900	353.4700	1283.4200	06/14/2024 21:16:52	0.0000
2	5	CC_Chg	9792	1:40:57.000	3.8092	210.1900	353.6400	1284.0900	06/14/2024 21:16:55	583.8500
2	5	CC_Chg	9793	1:41:00.000	3.8092	210.1900	353.8200	1284.7500	06/14/2024 21:16:58	0.0000
2	5	CC_Chg	9794	1:41:03.000	3.8095	210.1900	353.9900	1285.4200	06/14/2024 21:17:01	583.7800
2	5	CC_Chg	9795	1:41:06.000	3.8095	210.1900	354.1700	1286.0900	06/14/2024 21:17:04	0.0000
2	5	CC_Chg	9796	1:41:09.000	3.8098	210.1900	354.3500	1286.7600	06/14/2024 21:17:07	583.9300
2	5	CC_Chg	9797	1:41:12.000	3.8098	210.1900	354.5200	1287.4200	06/14/2024 21:17:10	0.0000
2	5	CC_Chg	9798	1:41:15.000	3.8101	210.1900	354.7000	1288.0900	06/14/2024 21:17:13	583.9300
2	5	CC_Chg	9799	1:41:18.000	3.8101	210.1900	354.8700	1288.7600	06/14/2024 21:17:16	0.0000
2	5	CC_Chg	9800	1:41:21.000	3.8101	210.1900	355.0500	1289.4200	06/14/2024 21:17:19	0.0000
2	5	CC_Chg	9801	1:41:24.000	3.8104	210.1900	355.2200	1290.0900	06/14/2024 21:17:22	583.7800
2	5	CC_Chg	9802	1:41:27.000	3.8104	210.1900	355.4000	1290.7600	06/14/2024 21:17:25	0.0000
2	5	CC_Chg	9803	1:41:30.000	3.8107	210.1900	355.5700	1291.4300	06/14/2024 21:17:28	583.7800
2	5	CC_Chg	9804	1:41:33.000	3.8107	210.1900	355.7500	1292.0900	06/14/2024 21:17:31	0.0000
2	5	CC_Chg	9805	1:41:36.000	3.8110	210.1900	355.9200	1292.7600	06/14/2024 21:17:34	583.9300
2	5	CC_Chg	9806	1:41:39.000	3.8110	210.1900	356.1000	1293.4300	06/14/2024 21:17:37	0.0000
2	5	CC_Chg	9807	1:41:42.000	3.8113	210.1900	356.2700	1294.1000	06/14/2024 21:17:40	583.8500
2	5	CC_Chg	9808	1:41:45.000	3.8113	210.1900	356.4500	1294.7600	06/14/2024 21:17:43	0.0000
2	5	CC_Chg	9809	1:41:48.000	3.8113	210.1900	356.6200	1295.4300	06/14/2024 21:17:46	0.0000
2	5	CC_Chg	9810	1:41:51.000	3.8116	210.1900	356.8000	1296.1000	06/14/2024 21:17:49	583.8500
2	5	CC_Chg	9811	1:41:54.000	3.8116	210.1900	356.9700	1296.7700	06/14/2024 21:17:52	0.0000
2	5	CC_Chg	9812	1:41:57.000	3.8120	210.1900	357.1500	1297.4400	06/14/2024 21:17:55	437.9400
2	5	CC_Chg	9813	1:42:00.000	3.8120	210.1900	357.3200	1298.1000	06/14/2024 21:17:58	0.0000
2	5	CC_Chg	9814	1:42:03.000	3.8123	210.1900	357.5000	1298.7700	06/14/2024 21:18:01	583.9300
2	5	CC_Chg	9815	1:42:06.000	3.8123	210.1900	357.6700	1299.4400	06/14/2024 21:18:04	0.0000
2	5	CC_Chg	9816	1:42:09.000	3.8126	210.1900	357.8500	1300.1100	06/14/2024 21:18:07	583.9300
2	5	CC_Chg	9817	1:42:12.000	3.8126	210.1900	358.0200	1300.7700	06/14/2024 21:18:10	0.0000
2	5	CC_Chg	9818	1:42:15.000	3.8129	210.1900	358.2000	1301.4400	06/14/2024 21:18:13	583.8500
2	5	CC_Chg	9819	1:42:18.000	3.8129	210.1900	358.3700	1302.1100	06/14/2024 21:18:16	0.0000
2	5	CC_Chg	9820	1:42:21.000	3.8132	210.1900	358.5500	1302.7800	06/14/2024 21:18:19	583.8500
2	5	CC_Chg	9821	1:42:24.000	3.8132	210.1900	358.7200	1303.4500	06/14/2024 21:18:22	0.0000
2	5	CC_Chg	9822	1:42:27.000	3.8132	210.1900	358.9000	1304.1100	06/14/2024 21:18:25	0.0000
2	5	CC_Chg	9823	1:42:30.000	3.8135	210.1900	359.0700	1304.7800	06/14/2024 21:18:28	583.9300
2	5	CC_Chg	9824	1:42:33.000	3.8135	210.1900	359.2500	1305.4500	06/14/2024 21:18:31	0.0000
2	5	CC_Chg	9825	1:42:36.000	3.8138	210.1900	359.4200	1306.1200	06/14/2024 21:18:34	583.7800
2	5	CC_Chg	9826	1:42:39.000	3.8138	210.1900	359.6000	1306.7900	06/14/2024 21:18:37	0.0000
2	5	CC_Chg	9827	1:42:42.000	3.8141	210.1900	359.7800	1307.4500	06/14/2024 21:18:40	583.7800
2	5	CC_Chg	9828	1:42:45.000	3.8141	210.1900	359.9500	1308.1200	06/14/2024 21:18:43	0.0000
2	5	CC_Chg	9829	1:42:48.000	3.8144	210.1900	360.1300	1308.7900	06/14/2024 21:18:46	583.9300
2	5	CC_Chg	9830	1:42:51.000	3.8144	210.1900	360.3000	1309.4600	06/14/2024 21:18:49	0.0000
2	5	CC_Chg	9831	1:42:54.000	3.8147	210.1900	360.4800	1310.1300	06/14/2024 21:18:52	583.8500
2	5	CC_Chg	9832	1:42:57.000	3.8147	210.1900	360.6500	1310.7900	06/14/2024 21:18:55	0.0000
2	5	CC_Chg	9833	1:43:00.000	3.8147	210.1900	360.8300	1311.4600	06/14/2024 21:18:58	0.0000
2	5	CC_Chg	9834	1:43:03.000	3.8151	210.1900	361.0000	1312.1300	06/14/2024 21:19:01	437.8900
2	5	CC_Chg	9835	1:43:06.000	3.8151	210.1900	361.1800	1312.8000	06/14/2024 21:19:04	0.0000
2	5	CC_Chg	9836	1:43:09.000	3.8154	210.1900	361.3500	1313.4700	06/14/2024 21:19:07	583.8500
2	5	CC_Chg	9837	1:43:12.000	3.8154	210.1900	361.5300	1314.1400	06/14/2024 21:19:10	0.0000
2	5	CC_Chg	9838	1:43:15.000	3.8154	210.1900	361.7000	1314.8000	06/14/2024 21:19:13	0.0000
2	5	CC_Chg	9839	1:43:18.000	3.8160	210.1900	361.8800	1315.4700	06/14/2024 21:19:16	291.8900
2	5	CC_Chg	9840	1:43:21.000	3.8160	210.1900	362.0500	1316.1400	06/14/2024 21:19:19	0.0000
2	5	CC_Chg	9841	1:43:24.000	3.8163	210.1900	362.2300	1316.8100	06/14/2024 21:19:22	583.7800
2	5	CC_Chg	9842	1:43:27.000	3.8163	210.1900	362.4000	1317.4800	06/14/2024 21:19:25	0.0000
2	5	CC_Chg	9843	1:43:30.000	3.8166	210.1900	362.5800	1318.1500	06/14/2024 21:19:28	584.0000
2	5	CC_Chg	9844	1:43:33.000	3.8166	210.1900	362.7500	1318.8100	06/14/2024 21:19:31	0.0000
2	5	CC_Chg	9845	1:43:36.000	3.8169	210.1900	362.9300	1319.4800	06/14/2024 21:19:34	583.7800
2	5	CC_Chg	9846	1:43:39.000	3.8169	210.1900	363.1000	1320.1500	06/14/2024 21:19:37	0.0000
2	5	CC_Chg	9847	1:43:42.000	3.8172	210.1900	363.2800	1320.8200	06/14/2024 21:19:40	583.9300
2	5	CC_Chg	9848	1:43:45.000	3.8172	210.1900	363.4500	1321.4900	06/14/2024 21:19:43	0.0000
2	5	CC_Chg	9849	1:43:48.000	3.8172	210.1900	363.6300	1322.1600	06/14/2024 21:19:46	0.0000
2	5	CC_Chg	9850	1:43:51.000	3.8175	210.1900	363.8000	1322.8300	06/14/2024 21:19:49	583.8500
2	5	CC_Chg	9851	1:43:54.000	3.8178	210.1900	363.9800	1323.4900	06/14/2024 21:19:52	583.8500
2	5	CC_Chg	9852	1:43:57.000	3.8178	210.1900	364.1500	1324.1600	06/14/2024 21:19:55	0.0000
2	5	CC_Chg	9853	1:44:00.000	3.8178	210.1900	364.3300	1324.8300	06/14/2024 21:19:58	0.0000
2	5	CC_Chg	9854	1:44:03.000	3.8182	210.1900	364.5000	1325.5000	06/14/2024 21:20:01	437.9400
2	5	CC_Chg	9855	1:44:06.000	3.8182	210.1900	364.6800	1326.1700	06/14/2024 21:20:04	0.0000
2	5	CC_Chg	9856	1:44:09.000	3.8185	210.1900	364.8500	1326.8400	06/14/2024 21:20:07	583.7800
2	5	CC_Chg	9857	1:44:12.000	3.8185	210.1900	365.0300	1327.5100	06/14/2024 21:20:10	0.0000
2	5	CC_Chg	9858	1:44:15.000	3.8188	210.1900	365.2100	1328.1800	06/14/2024 21:20:13	583.9300
2	5	CC_Chg	9859	1:44:18.000	3.8188	210.1900	365.3800	1328.8400	06/14/2024 21:20:16	0.0000
2	5	CC_Chg	9860	1:44:21.000	3.8188	210.1900	365.5600	1329.5100	06/14/2024 21:20:19	0.0000
2	5	CC_Chg	9861	1:44:24.000	3.8191	210.1900	365.7300	1330.1800	06/14/2024 21:20:22	583.9300
2	5	CC_Chg	9862	1:44:27.000	3.8191	210.1900	365.9100	1330.8500	06/14/2024 21:20:25	0.0000
2	5	CC_Chg	9863	1:44:30.000	3.8194	210.1900	366.0800	1331.5200	06/14/2024 21:20:28	583.7800
2	5	CC_Chg	9864	1:44:33.000	3.8194	210.1900	366.2600	1332.1900	06/14/2024 21:20:31	0.0000
2	5	CC_Chg	9865	1:44:36.000	3.8197	210.1900	366.4300	1332.8600	06/14/2024 21:20:34	583.8500
2	5	CC_Chg	9866	1:44:39.000	3.8197	210.1900	366.6100	1333.5300	06/14/2024 21:20:37	0.0000
2	5	CC_Chg	9867	1:44:42.000	3.8200	210.1900	366.7800	1334.2000	06/14/2024 21:20:40	584.0000
2	5	CC_Chg	9868	1:44:45.000	3.8200	210.1900	366.9600	1334.8700	06/14/2024 21:20:43	0.0000
2	5	CC_Chg	9869	1:44:48.000	3.8203	210.1900	367.1300	1335.5400	06/14/2024 21:20:46	583.6300
2	5	CC_Chg	9870	1:44:51.000	3.8203	210.1900	367.3100	1336.2000	06/14/2024 21:20:49	0.0000
2	5	CC_Chg	9871	1:44:54.000	3.8203	210.1900	367.4800	1336.8700	06/14/2024 21:20:52	0.0000
2	5	CC_Chg	9872	1:44:57.000	3.8206	210.1900	367.6600	1337.5400	06/14/2024 21:20:55	583.7800
2	5	CC_Chg	9873	1:45:00.000	3.8206	210.1900	367.8300	1338.2100	06/14/2024 21:20:58	0.0000
2	5	CC_Chg	9874	1:45:03.000	3.8209	210.1900	368.0100	1338.8800	06/14/2024 21:21:01	583.9300
2	5	CC_Chg	9875	1:45:06.000	3.8209	210.1900	368.1800	1339.5500	06/14/2024 21:21:04	0.0000
2	5	CC_Chg	9876	1:45:09.000	3.8213	210.1900	368.3600	1340.2200	06/14/2024 21:21:07	437.9400
2	5	CC_Chg	9877	1:45:12.000	3.8213	210.1900	368.5300	1340.8900	06/14/2024 21:21:10	0.0000
2	5	CC_Chg	9878	1:45:15.000	3.8213	210.1900	368.7100	1341.5600	06/14/2024 21:21:13	0.0000
2	5	CC_Chg	9879	1:45:18.000	3.8216	210.1900	368.8800	1342.2300	06/14/2024 21:21:16	583.9300
2	5	CC_Chg	9880	1:45:21.000	3.8219	210.1900	369.0600	1342.9000	06/14/2024 21:21:19	583.7800
2	5	CC_Chg	9881	1:45:24.000	3.8219	210.1900	369.2300	1343.5700	06/14/2024 21:21:22	0.0000
2	5	CC_Chg	9882	1:45:27.000	3.8219	210.1900	369.4100	1344.2400	06/14/2024 21:21:25	0.0000
2	5	CC_Chg	9883	1:45:30.000	3.8222	210.1900	369.5800	1344.9100	06/14/2024 21:21:28	583.7800
2	5	CC_Chg	9884	1:45:33.000	3.8222	210.1900	369.7600	1345.5700	06/14/2024 21:21:31	0.0000
2	5	CC_Chg	9885	1:45:36.000	3.8225	210.1900	369.9300	1346.2400	06/14/2024 21:21:34	583.9300
2	5	CC_Chg	9886	1:45:39.000	3.8225	210.1900	370.1100	1346.9100	06/14/2024 21:21:37	0.0000
2	5	CC_Chg	9887	1:45:42.000	3.8225	210.1900	370.2800	1347.5800	06/14/2024 21:21:40	0.0000
2	5	CC_Chg	9888	1:45:45.000	3.8228	210.1900	370.4600	1348.2500	06/14/2024 21:21:43	584.0700
2	5	CC_Chg	9889	1:45:48.000	3.8231	210.1900	370.6300	1348.9200	06/14/2024 21:21:46	583.7800
2	5	CC_Chg	9890	1:45:51.000	3.8231	210.1900	370.8100	1349.5900	06/14/2024 21:21:49	0.0000
2	5	CC_Chg	9891	1:45:54.000	3.8231	210.1900	370.9900	1350.2600	06/14/2024 21:21:52	0.0000
2	5	CC_Chg	9892	1:45:57.000	3.8237	210.1900	371.1600	1350.9300	06/14/2024 21:21:55	291.8900
2	5	CC_Chg	9893	1:46:00.000	3.8237	210.1900	371.3400	1351.6000	06/14/2024 21:21:58	0.0000
2	5	CC_Chg	9894	1:46:03.000	3.8240	210.1900	371.5100	1352.2700	06/14/2024 21:22:01	583.9300
2	5	CC_Chg	9895	1:46:06.000	3.8240	210.1900	371.6900	1352.9400	06/14/2024 21:22:04	0.0000
2	5	CC_Chg	9896	1:46:09.000	3.8244	210.1900	371.8600	1353.6100	06/14/2024 21:22:07	437.8300
2	5	CC_Chg	9897	1:46:12.000	3.8244	210.1900	372.0400	1354.2800	06/14/2024 21:22:10	0.0000
2	5	CC_Chg	9898	1:46:15.000	3.8244	210.1900	372.2100	1354.9500	06/14/2024 21:22:13	0.0000
2	5	CC_Chg	9899	1:46:18.000	3.8247	210.1900	372.3900	1355.6200	06/14/2024 21:22:16	583.9300
2	5	CC_Chg	9900	1:46:21.000	3.8247	210.1900	372.5600	1356.2900	06/14/2024 21:22:19	0.0000
2	5	CC_Chg	9901	1:46:24.000	3.8250	210.1900	372.7400	1356.9600	06/14/2024 21:22:22	583.7800
2	5	CC_Chg	9902	1:46:27.000	3.8250	210.1900	372.9100	1357.6300	06/14/2024 21:22:25	0.0000
2	5	CC_Chg	9903	1:46:30.000	3.8250	210.1900	373.0900	1358.3000	06/14/2024 21:22:28	0.0000
2	5	CC_Chg	9904	1:46:33.000	3.8253	210.1900	373.2600	1358.9700	06/14/2024 21:22:31	583.8500
2	5	CC_Chg	9905	1:46:36.000	3.8253	210.1900	373.4400	1359.6400	06/14/2024 21:22:34	0.0000
2	5	CC_Chg	9906	1:46:39.000	3.8256	210.1900	373.6100	1360.3100	06/14/2024 21:22:37	583.8500
2	5	CC_Chg	9907	1:46:42.000	3.8256	210.1900	373.7900	1360.9800	06/14/2024 21:22:40	0.0000
2	5	CC_Chg	9908	1:46:45.000	3.8259	210.1900	373.9600	1361.6500	06/14/2024 21:22:43	583.8500
2	5	CC_Chg	9909	1:46:48.000	3.8259	210.1900	374.1400	1362.3200	06/14/2024 21:22:46	0.0000
2	5	CC_Chg	9910	1:46:51.000	3.8262	210.1900	374.3100	1362.9900	06/14/2024 21:22:49	583.8500
2	5	CC_Chg	9911	1:46:54.000	3.8262	210.1900	374.4900	1363.6600	06/14/2024 21:22:52	0.0000
2	5	CC_Chg	9912	1:46:57.000	3.8265	210.1900	374.6600	1364.3300	06/14/2024 21:22:55	583.8500
2	5	CC_Chg	9913	1:47:00.000	3.8265	210.1900	374.8400	1365.0000	06/14/2024 21:22:58	0.0000
2	5	CC_Chg	9914	1:47:03.000	3.8265	210.1900	375.0100	1365.6700	06/14/2024 21:23:01	0.0000
2	5	CC_Chg	9915	1:47:06.000	3.8268	210.1900	375.1900	1366.3400	06/14/2024 21:23:04	583.8500
2	5	CC_Chg	9916	1:47:09.000	3.8268	210.1900	375.3600	1367.0100	06/14/2024 21:23:07	0.0000
2	5	CC_Chg	9917	1:47:12.000	3.8268	210.1900	375.5400	1367.6800	06/14/2024 21:23:10	0.0000
2	5	CC_Chg	9918	1:47:15.000	3.8271	210.1900	375.7100	1368.3500	06/14/2024 21:23:13	583.7000
2	5	CC_Chg	9919	1:47:18.000	3.8275	210.1900	375.8900	1369.0200	06/14/2024 21:23:16	438.0000
2	5	CC_Chg	9920	1:47:21.000	3.8275	210.1900	376.0600	1369.6900	06/14/2024 21:23:19	0.0000
2	5	CC_Chg	9921	1:47:24.000	3.8275	210.1900	376.2400	1370.3600	06/14/2024 21:23:22	0.0000
2	5	CC_Chg	9922	1:47:27.000	3.8278	210.1900	376.4200	1371.0300	06/14/2024 21:23:25	583.8500
2	5	CC_Chg	9923	1:47:30.000	3.8278	210.1900	376.5900	1371.7000	06/14/2024 21:23:28	0.0000
2	5	CC_Chg	9924	1:47:33.000	3.8281	210.1900	376.7700	1372.3800	06/14/2024 21:23:31	583.8500
2	5	CC_Chg	9925	1:47:36.000	3.8281	210.1900	376.9400	1373.0500	06/14/2024 21:23:34	0.0000
2	5	CC_Chg	9926	1:47:39.000	3.8281	210.1900	377.1200	1373.7200	06/14/2024 21:23:37	0.0000
2	5	CC_Chg	9927	1:47:42.000	3.8284	210.1900	377.2900	1374.3900	06/14/2024 21:23:40	583.7000
2	5	CC_Chg	9928	1:47:45.000	3.8284	210.1900	377.4700	1375.0600	06/14/2024 21:23:43	0.0000
2	5	CC_Chg	9929	1:47:48.000	3.8287	210.1900	377.6400	1375.7300	06/14/2024 21:23:46	584.0000
2	5	CC_Chg	9930	1:47:51.000	3.8287	210.1900	377.8200	1376.4000	06/14/2024 21:23:49	0.0000
2	5	CC_Chg	9931	1:47:54.000	3.8290	210.1900	377.9900	1377.0700	06/14/2024 21:23:52	583.8500
2	5	CC_Chg	9932	1:47:57.000	3.8290	210.1900	378.1700	1377.7400	06/14/2024 21:23:55	0.0000
2	5	CC_Chg	9933	1:48:00.000	3.8290	210.1900	378.3400	1378.4100	06/14/2024 21:23:58	0.0000
2	5	CC_Chg	9934	1:48:03.000	3.8293	210.1900	378.5200	1379.0800	06/14/2024 21:24:01	583.7000
2	5	CC_Chg	9935	1:48:06.000	3.8296	210.1900	378.6900	1379.7500	06/14/2024 21:24:04	584.0000
2	5	CC_Chg	9936	1:48:09.000	3.8296	210.1900	378.8700	1380.4200	06/14/2024 21:24:07	0.0000
2	5	CC_Chg	9937	1:48:12.000	3.8296	210.1900	379.0400	1381.0900	06/14/2024 21:24:10	0.0000
2	5	CC_Chg	9938	1:48:15.000	3.8299	210.1900	379.2200	1381.7600	06/14/2024 21:24:13	583.8500
2	5	CC_Chg	9939	1:48:18.000	3.8299	210.1900	379.3900	1382.4400	06/14/2024 21:24:16	0.0000
2	5	CC_Chg	9940	1:48:21.000	3.8302	210.1900	379.5700	1383.1100	06/14/2024 21:24:19	583.8500
2	5	CC_Chg	9941	1:48:24.000	3.8302	210.1900	379.7400	1383.7800	06/14/2024 21:24:22	0.0000
2	5	CC_Chg	9942	1:48:27.000	3.8302	210.1900	379.9200	1384.4500	06/14/2024 21:24:25	0.0000
2	5	CC_Chg	9943	1:48:30.000	3.8306	210.1900	380.0900	1385.1200	06/14/2024 21:24:28	438.0000
2	5	CC_Chg	9944	1:48:33.000	3.8306	210.1900	380.2700	1385.7900	06/14/2024 21:24:31	0.0000
2	5	CC_Chg	9945	1:48:36.000	3.8309	210.1900	380.4400	1386.4600	06/14/2024 21:24:34	583.8500
2	5	CC_Chg	9946	1:48:39.000	3.8309	210.1900	380.6200	1387.1300	06/14/2024 21:24:37	0.0000
2	5	CC_Chg	9947	1:48:42.000	3.8309	210.1900	380.7900	1387.8000	06/14/2024 21:24:40	0.0000
2	5	CC_Chg	9948	1:48:45.000	3.8315	210.1900	380.9700	1388.4700	06/14/2024 21:24:43	291.8500
2	5	CC_Chg	9949	1:48:48.000	3.8315	210.1900	381.1400	1389.1500	06/14/2024 21:24:46	0.0000
2	5	CC_Chg	9950	1:48:51.000	3.8318	210.1900	381.3200	1389.8200	06/14/2024 21:24:49	584.0000
2	5	CC_Chg	9951	1:48:54.000	3.8318	210.1900	381.4900	1390.4900	06/14/2024 21:24:52	0.0000
2	5	CC_Chg	9952	1:48:57.000	3.8321	210.1900	381.6700	1391.1600	06/14/2024 21:24:55	583.7000
2	5	CC_Chg	9953	1:49:00.000	3.8321	210.1900	381.8500	1391.8300	06/14/2024 21:24:58	0.0000
2	5	CC_Chg	9954	1:49:03.000	3.8321	210.1900	382.0200	1392.5000	06/14/2024 21:25:01	0.0000
2	5	CC_Chg	9955	1:49:06.000	3.8324	210.1900	382.2000	1393.1700	06/14/2024 21:25:04	583.8500
2	5	CC_Chg	9956	1:49:09.000	3.8324	210.1900	382.3700	1393.8400	06/14/2024 21:25:07	0.0000
2	5	CC_Chg	9957	1:49:12.000	3.8327	210.1900	382.5500	1394.5200	06/14/2024 21:25:10	584.0000
2	5	CC_Chg	9958	1:49:15.000	3.8327	210.1900	382.7200	1395.1900	06/14/2024 21:25:13	0.0000
2	5	CC_Chg	9959	1:49:18.000	3.8330	210.1900	382.9000	1395.8600	06/14/2024 21:25:16	584.0000
2	5	CC_Chg	9960	1:49:21.000	3.8330	210.1900	383.0700	1396.5300	06/14/2024 21:25:19	0.0000
2	5	CC_Chg	9961	1:49:24.000	3.8330	210.1900	383.2500	1397.2000	06/14/2024 21:25:22	0.0000
2	5	CC_Chg	9962	1:49:27.000	3.8333	210.1900	383.4200	1397.8700	06/14/2024 21:25:25	583.8500
2	5	CC_Chg	9963	1:49:30.000	3.8333	210.1900	383.6000	1398.5400	06/14/2024 21:25:28	0.0000
2	5	CC_Chg	9964	1:49:33.000	3.8337	210.1900	383.7700	1399.2100	06/14/2024 21:25:31	437.8900
2	5	CC_Chg	9965	1:49:36.000	3.8337	210.1900	383.9500	1399.8900	06/14/2024 21:25:34	0.0000
2	5	CC_Chg	9966	1:49:39.000	3.8337	210.1900	384.1200	1400.5600	06/14/2024 21:25:37	0.0000
2	5	CC_Chg	9967	1:49:42.000	3.8340	210.1900	384.3000	1401.2300	06/14/2024 21:25:40	584.0000
2	5	CC_Chg	9968	1:49:45.000	3.8340	210.1900	384.4700	1401.9000	06/14/2024 21:25:43	0.0000
2	5	CC_Chg	9969	1:49:48.000	3.8343	210.1900	384.6500	1402.5700	06/14/2024 21:25:46	583.8500
2	5	CC_Chg	9970	1:49:51.000	3.8343	210.1900	384.8200	1403.2400	06/14/2024 21:25:49	0.0000
2	5	CC_Chg	9971	1:49:54.000	3.8343	210.1900	385.0000	1403.9200	06/14/2024 21:25:52	0.0000
2	5	CC_Chg	9972	1:49:57.000	3.8346	210.1900	385.1700	1404.5900	06/14/2024 21:25:55	583.7000
2	5	CC_Chg	9973	1:50:00.000	3.8346	210.1900	385.3500	1405.2600	06/14/2024 21:25:58	0.0000
2	5	CC_Chg	9974	1:50:03.000	3.8349	210.1900	385.5200	1405.9300	06/14/2024 21:26:01	583.8500
2	5	CC_Chg	9975	1:50:06.000	3.8349	210.1900	385.7000	1406.6000	06/14/2024 21:26:04	0.0000
2	5	CC_Chg	9976	1:50:09.000	3.8352	210.1900	385.8700	1407.2700	06/14/2024 21:26:07	583.8500
2	5	CC_Chg	9977	1:50:12.000	3.8352	210.1900	386.0500	1407.9500	06/14/2024 21:26:10	0.0000
2	5	CC_Chg	9978	1:50:15.000	3.8355	210.1900	386.2200	1408.6200	06/14/2024 21:26:13	583.7000
2	5	CC_Chg	9979	1:50:18.000	3.8355	210.1900	386.4000	1409.2900	06/14/2024 21:26:16	0.0000
2	5	CC_Chg	9980	1:50:21.000	3.8355	210.1900	386.5700	1409.9600	06/14/2024 21:26:19	0.0000
2	5	CC_Chg	9981	1:50:24.000	3.8358	210.1900	386.7500	1410.6300	06/14/2024 21:26:22	584.0000
2	5	CC_Chg	9982	1:50:27.000	3.8358	210.1900	386.9200	1411.3000	06/14/2024 21:26:25	0.0000
2	5	CC_Chg	9983	1:50:30.000	3.8358	210.1900	387.1000	1411.9800	06/14/2024 21:26:28	0.0000
2	5	CC_Chg	9984	1:50:33.000	3.8361	210.1900	387.2800	1412.6500	06/14/2024 21:26:31	583.7000
2	5	CC_Chg	9985	1:50:36.000	3.8361	210.1900	387.4500	1413.3200	06/14/2024 21:26:34	0.0000
2	5	CC_Chg	9986	1:50:39.000	3.8364	210.1900	387.6300	1413.9900	06/14/2024 21:26:37	583.7000
2	5	CC_Chg	9987	1:50:42.000	3.8364	210.1900	387.8000	1414.6600	06/14/2024 21:26:40	0.0000
2	5	CC_Chg	9988	1:50:45.000	3.8368	210.1900	387.9800	1415.3400	06/14/2024 21:26:43	437.8900
2	5	CC_Chg	9989	1:50:48.000	3.8368	210.1900	388.1500	1416.0100	06/14/2024 21:26:46	0.0000
2	5	CC_Chg	9990	1:50:51.000	3.8371	210.1900	388.3300	1416.6800	06/14/2024 21:26:49	583.7000
2	5	CC_Chg	9991	1:50:54.000	3.8371	210.1900	388.5000	1417.3500	06/14/2024 21:26:52	0.0000
2	5	CC_Chg	9992	1:50:57.000	3.8371	210.1900	388.6800	1418.0200	06/14/2024 21:26:55	0.0000
2	5	CC_Chg	9993	1:51:00.000	3.8374	210.1900	388.8500	1418.7000	06/14/2024 21:26:58	583.8500
2	5	CC_Chg	9994	1:51:03.000	3.8374	210.1900	389.0300	1419.3700	06/14/2024 21:27:01	0.0000
2	5	CC_Chg	9995	1:51:06.000	3.8377	210.1900	389.2000	1420.0400	06/14/2024 21:27:04	584.0000
2	5	CC_Chg	9996	1:51:09.000	3.8377	210.1900	389.3800	1420.7100	06/14/2024 21:27:07	0.0000
2	5	CC_Chg	9997	1:51:12.000	3.8377	210.1900	389.5500	1421.3900	06/14/2024 21:27:10	0.0000
2	5	CC_Chg	9998	1:51:15.000	3.8380	210.1900	389.7300	1422.0600	06/14/2024 21:27:13	583.8500
2	5	CC_Chg	9999	1:51:18.000	3.8380	210.1900	389.9000	1422.7300	06/14/2024 21:27:16	0.0000
